2016-06-01,-0.036939,-0.061147,-0.063536,-0.031633,-0.001062,-0.064174,-0.011269,0.030923,-0.034594,-0.014993,-0.029019,0.015249,-0.034442,0.082032,-0.001241,-0.114358,0.002227,0.086809,0.006413,0.010012,-0.072093,0.159916,0.1025509999999999,0.316694,-0.017759,0.028202,0.0037099999999999,-0.030749,0.005538,-0.008021,-0.02837,0.001167,-0.0104719999999999,-0.034912,0.007361,-0.0174299999999999,-0.0232619999999999,-0.037486,-0.016078,-0.0220229999999999,0.016842,-0.039862,0.017108,-0.083966,-0.010402,-0.018408,-0.05588,-0.016891,0.1000659999999999,0.028267,0.007023,-0.023655
2016-07-01,0.007108,0.069009,-0.015227,0.039562,0.024515,,0.01359,0.213678,-0.001857,0.036608,0.019012,0.040474,0.116869,0.0726089999999999,0.222297,0.016039,0.134931,0.102805,0.1043269999999999,0.073685,-0.025951,0.260325,0.0946169999999999,0.176091,0.088168,0.157595,0.17233,0.255975,0.160786,0.057944,0.016621,0.088165,0.024292,0.098865,0.064024,0.220653,0.0131949999999999,-0.00555,-0.090962,0.020084,0.04477,-0.019892,0.019895,0.019979,-0.010487,0.004523,-0.016508,-0.0026239999999999,0.045786,0.064022,0.039258,0.093481
2016-08-01,0.048441,0.009562,0.03422,0.058235,0.015135,,0.0426,-0.138033,0.071435,0.015994,0.084423,0.088859,0.003453,-0.022361,-0.050746,-0.014535,0.0783519999999999,0.067869,0.016597,0.0067929999999999,0.238181,-0.064711,-0.010693,-0.090086,0.0738849999999999,0.153453,0.001194,-0.043289,-0.031339,0.0121369999999999,0.036767,0.0403,0.028028,0.05297,0.021951,-0.098093,0.038216,0.0678069999999999,0.048086,0.055911,0.030787,0.1028579999999999,0.052247,0.016941,0.063854,0.0298,0.047123,0.04308,-0.0387049999999999,0.040261,0.037681,0.058859
2016-09-01,-0.0006339999999999,-0.029699,-0.049186,-0.045009,0.005674,,-0.013177,-0.044957,-0.047395,0.032785,-0.035057,-0.0216489999999999,-0.031615,-0.018937,-0.0116579999999999,-0.076091,0.005188,0.005615,-0.052787,-0.040524,-0.0029059999999999,-0.087837,-0.04083,-0.086291,-0.0118109999999999,-0.137882,0.02426,-0.033684,-0.003774,-0.024343,0.003178,-0.036774,0.000339,-0.059092,0.0120919999999999,-0.030732,-0.007464,0.012122,-0.038634,0.0027489999999999,-0.047793,-0.05486,-0.023316,-0.047159,0.045355,-0.009578,-0.038835,-0.040872,-0.040163,-0.018319,-0.030059,-0.059509
2016-10-01,-0.014582,0.00395,0.00955,0.03458,-0.00772,0.143657,0.029623,0.023045,0.029156,0.073713,-0.009019,-0.048116,0.234904,0.026928,0.0825119999999999,0.01494,0.01111,0.0143229999999999,-0.00885,0.046822,-0.001241,0.025964,0.0660279999999999,0.065007,0.0100349999999999,0.004948,0.049085,-0.01702,0.046378,0.015651,0.022015,0.010037,0.06816,0.021176,0.109943,0.020858,0.020049,0.022935,0.141933,0.011932,0.015034,0.189977,-0.001241,0.06293,0.018585,0.018376,0.038938,0.01538,0.020566,0.014203,0.004694,0.0138089999999999
2016-11-01,0.053461,0.009087,0.059257,0.1082689999999999,0.031368,0.139579,0.020715,0.078257,0.067392,0.1042009999999999,0.037393,0.07854,0.297005,0.0905079999999999,0.0650599999999999,0.032995,2.1000000000000185e-05,-0.00172,0.037094,0.306767,0.222279,0.037282,0.002313,-0.064601,0.063313,0.0888289999999999,0.0635839999999999,0.070903,0.021183,0.0851379999999999,0.028243,-0.009419,0.0798799999999999,0.0969479999999999,0.001127,0.073083,0.031254,0.0845959999999999,0.220118,0.048456,0.041464,0.164039,0.019075,0.169614,0.029114,0.180161,0.284167,0.036906,0.0841249999999999,0.057694,0.034157,0.1058429999999999
2016-12-01,-0.056602,-0.033004,-0.065,-0.061847,-0.045452,-0.009054,0.0554,-0.094264,-0.096452,-0.062779,-0.052454,-0.077152,0.096356,-0.085571,-0.072528,-0.0566679999999999,-0.0289719999999999,0.030383,-0.029722,-0.125783,-0.117805,-0.066929,0.045989,-0.0439779999999999,-0.066291,-0.1620629999999999,-0.015005,-0.077877,-0.055776,-0.031822,-0.0615039999999999,-0.052216,-0.035348,-0.0602689999999999,-0.045541,-0.095581,-0.042809,-0.036814,-0.050526,-0.026014,-0.016599,-0.097159,-0.025577,-0.095662,-0.082009,-0.067158,-0.185715,0.042066,-0.063039,-0.0245799999999999,-0.0211839999999999,-0.047372
2017-01-01,-0.0008095784332977117,0.00045766373186926785,0.0013851572014675047,0.018714635087485245,0.00952783086210314,0.029710890910311722,0.023244740319594417,0.022690005936389215,0.01736340986316967,0.02324070974622085,0.02199459210786484,0.004648806187834383,0.0625109990191519,0.016476748119338313,0.030686736257814647,0.011771669672965624,0.02623697954101598,0.051380048910024304,0.01663740823245504,0.03072305462302925,0.0027289803581939205,0.025218754461339792,0.04486528942124974,0.0411456107542837,0.02223835903103266,0.032370892648857924,0.037543506055862354,0.03102136102353262,0.028260768036255744,0.01212666336385059,0.026994460338362992,0.01182067298089519,0.014412772151325585,0.030696619055374366,0.017236145198054498,0.019821493985680384,0.0161784246715811,0.021070374550202938,0.025558676203740183,0.02093569846705127,0.01451106525417769,0.024135427145817293,0.011517986918537192,-0.005131381527864651,0.0198966939241665,0.021835737655396103,0.011787150145664884,0.007328335649607197,0.00806663748109365,0.022316649056310978,0.011741654285048421,0.021337690488881605
2017-02-01,0.005053529032332694,-0.006242798723345871,-0.0008601144769287999,0.01660051335640115,0.0036573299039702506,0.033707731374400314,0.024861002179874563,0.01940388593718744,-0.004404424504674448,0.019819424235698158,0.019772773937019004,0.0034575996764669753,0.04392965205476358,0.0025604958746599567,0.02959149219504366,-5.179310915484544e-05,0.023321025711105677,0.050616334828964986,-0.005952393218934601,0.03986805503483528,0.01713454035682626,0.021147435848618164,0.03432796401894708,0.03865374970036579,0.020158484496834186,-0.0028445930711473583,0.027036721201526094,0.021456174947256365,0.014446017476745418,0.008529416091170878,0.014975922843489285,0.007958105066687484,0.009859545743356105,0.026821685391369858,0.020053734929448872,0.013658243754328666,0.012534008056164827,0.019665109990226724,0.013655218296825283,0.014543171921144732,0.011389343817858062,0.013969618585800175,0.010057690021437067,0.017527721202035433,0.013338474087437121,0.010179454499994292,0.004523513279053855,0.01036357005643337,0.010643822675781569,0.021134550216304643,0.009114870187829732,0.017686288943364978
2017-03-01,0.004728379930816094,0.002084593661862414,0.0021930179113644026,0.017160304938723645,-0.0007398866745256254,0.03163049674256388,0.017871510131334173,0.028280814360787946,0.003596182284393515,0.030856682822614823,0.01246105394086486,0.009592430353028624,0.05836647580066819,0.010375524332857038,0.029826574893951296,-0.0028892394477665908,0.029584494470244978,0.047697187229542366,0.004741616072878718,0.03300331989813238,0.008818366308046251,0.018387463352953652,0.03581195811447596,0.024136869920247602,0.026854149643334806,0.00521339818145534,0.03425699757245019,0.030046240903798642,0.017565554863846856,0.014829410516012515,0.006386463932466958,0.007220825964421586,0.012107686057224669,0.028757858845182508,0.013906595882430485,0.018433194881780284,0.006936524797674802,0.017282829052267946,0.027754993575715054,0.013063724933254311,0.018170027141799466,0.02289011738283947,0.012452190127122603,0.017910047962159052,0.0026893320774272434,0.018759406441024012,0.015222602074560162,0.008042902199455075,0.012152246201202702,0.027433238148766817,0.0131253355692704,0.019775341705935416
2017-04-01,-0.0010986514414927661,0.00912630997954193,-0.0006678034739476538,0.013795468000021264,-0.004408180278312913,0.02723288793534168,0.01850085610000201,0.020370808201833828,-0.0011630569835374429,0.03524134697876435,0.009799314159092038,0.011500339550373493,0.0651577858407588,0.015115340803419558,0.028626528924889393,-0.020764672571352383,0.03852576499437368,0.05262464953673127,0.009213022549998734,0.028823185330927776,0.008854811223441486,0.021154857195212803,0.0391287176372627,0.023609616702058137,0.033779338002583335,-0.0014692015742291673,0.04500633201356298,0.03159898668310112,0.026687791533699767,0.01303834916263462,-0.005828031917849558,0.008284978076569943,0.020572646969416977,0.021084351208874436,0.03099135617974809,0.02078159767688091,0.0032770267378592456,0.008758404901911447,0.029013081986504666,0.013093933693878883,0.015450630717316111,0.023410889305890956,0.013139337366165914,0.014546094040541937,0.0040818948757178454,0.017682891523479138,0.011865033794725558,0.004727205798653222,0.011514000719456977,0.023835287217963526,0.013360397559116957,0.018257714473014667
2017-05-01,-0.002430056129737409,0.027173191760203576,0.005148273726176118,0.01115418161256591,-0.011246448395203076,0.030122273785718627,0.020154190587996657,0.012901069356355842,0.0028917340590682494,0.03425434630307834,0.012257364409212407,0.008752268649600523,0.07493155428900047,0.005094798201253406,0.03516042872902539,-0.0155775231563138,0.04272015932847249,0.046865451567439195,0.009612560025890712,0.023540248005658685,0.018544383308653118,0.004497405158641233,0.03614503097549119,-0.005559903434508795,0.03756147012463812,-0.0071760961674333145,0.044029648849492196,0.03439883471574704,0.02902036359223328,0.01703343166315664,-0.0014281403868025607,0.011972813473216585,0.024363246950729892,0.012818431070290353,0.030709608026205006,0.029318706509723833,0.0009099843915779289,0.006083534005034757,0.03083042219712184,0.01771201286405144,0.010349768070234265,0.026869775383015698,0.01225293975461637,0.026638582930566843,0.00611761932000611,0.022466867899553454,0.015884631083083283,0.005299475644902413,0.0018164330931714633,0.02163337681638127,0.009661224144856647,0.010479704538354439
2017-06-01,0.007364415934219652,0.02983554674556242,0.008039175658023506,0.008058483094788195,-0.011792031227746781,0.02919305333870904,0.026335927494963267,0.0036876784009453657,0.004239810010774128,0.028676118947837514,0.025452085463185406,0.007473353852714607,0.06934792925595751,0.001777827764129215,0.025441604647236382,-0.021047696071662278,0.03730528589675023,0.03833106576164602,-0.0027842934667640577,0.01001559541413205,0.023404254975589373,-0.03332106121111163,0.033925315304263105,-0.043315973041684365,0.0296591501078307,-0.03403671697501879,0.03881890869140252,0.026462679086446637,0.020036875716372565,0.015600912278481508,-0.00018875885007685605,0.010138657681708655,0.030375602619628118,0.008312005771346337,0.03332794539529078,0.021883479459966333,0.006418269524262189,0.005966762200943906,0.0322684613284375,0.03302881744260364,0.008825865441022377,0.03015689980327631,0.015893766866750852,0.01221014137430633,0.015874459784393207,0.028962135475160033,0.017675703432254126,0.005625332333903534,-0.005629256995759202,0.021629339505192906,0.009531675033290712,0.004176254703147679
2017-07-01,0.0013787113956578803,0.027654631449382395,0.004528496561454683,0.007153704438495751,-0.011062118204643749,0.03555253368936031,0.01684934595867968,0.01794261407242619,0.0005132980150772715,0.044138719493097334,0.02692329863169917,0.004746713062133696,0.07633830472818441,0.012047612618837527,0.03883695293829829,-0.016243141395496038,0.027522007761187628,0.05142636864071272,-0.000219657413190412,0.019202728214656874,0.004398020775589465,-0.026649562800590488,0.041214151280931095,-0.033014407080286974,0.03115207545075933,-0.03672809682442302,0.04673756690830109,0.036360040953062826,0.042175258021464455,0.016523033203205955,-0.006898061688919797,0.00988062008060487,0.028631640755508492,0.0043380518816824275,0.0348954303030774,0.027503907520717533,0.008200910733647173,0.001897701699906108,0.027244779924323136,0.036997660744919385,0.005120440426826814,0.017314632352211295,0.011793378533934567,0.016904786316510757,0.020483471017341166,0.023017346451208325,0.012827244285096514,0.0011524900651708856,0.0024597975616137482,0.018557187615680624,0.005272014175096818,-3.5068833963729424e-05
2017-08-01,0.006541336717855394,0.030713331184565703,0.03624621486365353,0.019100689270073523,-0.004977403295055365,0.042079490590640645,0.023264677063526338,0.016022026967874484,0.007036099835646629,0.045380547974344945,0.03640627573417731,0.01207572532300233,0.09071269332287796,0.007945697746258723,0.036931944593764685,0.04831045450027194,0.021012699040868568,0.06777810532936406,0.01860165890881877,0.04198172727420598,0.009304405948219808,-0.00893542333014547,0.04914584890869006,-0.01453045870418473,0.03868710684395352,-0.01869641022259524,0.032728323291402746,0.032937053497112775,0.0344515844731005,0.02101165185791594,-0.005728059036951103,0.01632733829848265,0.03254161976937731,0.011493299459354907,0.03652628268240035,0.02218091716284267,0.013983112092821878,0.005208274291985807,0.04051176754355566,0.04234671538635528,0.017876412890457462,0.0247424779259348,0.0200510960166546,0.04918498542215823,0.016965387520560496,0.026015586402258397,0.01613124457445158,0.009066621134089075,0.014672241762984308,0.028952712807065163,0.016616431013326667,0.014204898679869715
2017-09-01,0.003327324191701799,0.03520205293512484,0.034516746127111066,0.011287658539031804,-0.006568118164220789,0.03883441821093715,0.018867564460524924,0.022433359530875264,0.01125143407784697,0.030244934390960473,0.04149745889625183,0.014827427560641317,0.07111322649655692,0.004105655894583272,0.02777831436429023,0.04457682933978898,0.02132022236946519,0.07022610187069056,0.021712995159429652,0.03289304730258908,0.006709495633606821,-0.00971529211354637,0.04452525909187089,-0.018826344793137998,0.03435254863971913,-0.0031918573102177024,0.027309963762540933,0.03609087943707207,0.028520376739980886,0.021634074009320856,-0.005230251203120389,0.013907605765075742,0.03040703716642675,0.010233843292484232,0.029046592133386156,0.02476704013921377,0.011313991979313213,0.0010255724193992046,0.022147970290359628,0.04843201964287237,0.019009808811234565,0.0063402582034163485,0.025094434302787138,0.07100412036317245,0.027681120106365403,0.029859858254153902,0.012891645243650303,0.007481734417427423,0.014621146517820172,0.031025802296711827,0.02223013526082785,0.011041630776611513
2017-10-01,-0.000587254542250468,0.03155199987902129,0.02563309248098585,-0.0014648948782069323,-0.012715572536624045,0.017146578420828222,0.016728362631563857,0.008986090734787332,0.004199448639430781,0.017836618256591916,0.03339622843123276,0.00783204059473093,0.01918005998748923,-0.00460814262195329,0.0230363430068388,0.03257855324572807,0.035792982029477526,0.0854040066065487,0.010424500790551457,0.0031793109817104996,-0.017250428977508985,-0.0172086900680949,0.04967309390308233,-0.0162905940389125,0.03425008219085346,0.0010924444817990036,0.030768584746896917,0.0364031236425491,0.033168328877234914,0.004724936611939011,-0.011484376277488906,0.015197082523188181,0.01884368934289096,-0.0007146073802285575,0.03635967632442484,0.011714825262788704,0.006185252556584548,-0.009575157730832052,-0.004281122979394517,0.04109538002946629,0.011035733524193327,-0.012002933002118316,0.024795388069078918,0.05717923955225515,0.021712474076609874,0.007916191487072911,-0.017679219134493114,0.003912385314545443,0.009523057973202591,0.02517405847619255,0.016797285083285998,-0.002607353633498669
2017-11-01,0.0026047571856223748,0.04683923591425015,0.028226878074131337,0.002363275263443684,-0.005234491485472094,0.021228915831192297,0.012797001171490806,0.023547665594653242,0.00891823264604286,0.03111147864881443,0.0441799115910654,0.020066612947015075,0.008781256080434846,0.007484539869129441,0.0343070620149409,0.02887478332708371,0.05231520279133588,0.06735726559893701,0.013403352385648291,0.010337912437707463,-0.0030181209816113833,-0.016637301637074848,0.061706405149907585,-0.01806024716597699,0.0453467272939413,0.01479426582906254,0.03744737469367677,0.057699977324316414,0.04983988199383776,0.010724913893188949,-0.007525235610565409,0.025513000649912534,0.025966898940129976,0.005496796748909453,0.04164303155335652,0.02961471560186936,0.011069829474843675,-0.007734320119730705,0.0014930336644303215,0.060170732902608444,0.01099061752293355,0.0009987015291059876,0.02965350097893143,0.07180246435598925,0.043295107804150655,0.02694428097843414,0.018262585690569644,0.0032772193586986078,0.01104305521335439,0.030309821894549643,0.014576458009973826,0.0005978911014565929
2017-12-01,0.0017693934789788381,0.03877637849364545,0.023094345217812753,-0.0023443734929663703,-0.00044775441672475775,0.03238152588295717,0.0036161955523401064,0.045338854098749944,0.017064484657420845,0.028337143808573457,0.04333994332437707,0.03434043337354015,0.011354098333906135,0.006466721205726077,0.024620194249153703,0.02547280782194009,0.03736371903597837,0.059630913741236836,0.014088807938015478,-0.007133277712593585,0.003456420792506741,-0.02057253591202585,0.06069410106772181,-0.017370664629331945,0.04734374232003126,0.011482627568085891,0.033924097336567365,0.05531886472877519,0.04644374405721979,0.008708926777562328,-0.01187826536126231,0.02599983940648696,0.022386813479111513,0.0020371818724481826,0.0478576236261588,0.04115582332833176,0.00573496065924482,-0.01000974229532445,-0.0031363658809572662,0.0654387509168225,0.008276449465887618,-0.0023450456851823584,0.022141086142431467,0.056272696713160375,0.03673917195937935,0.019140310194567633,0.017223169323277287,-0.005048875986692948,0.010909528953321635,0.024577402243510765,0.01120843971301358,-0.005916954679491153
2018-01-01,0.0003116903099768318,0.04567311899781845,0.012425700745940786,-0.005779396235745745,-0.0030515322377819435,0.02182145505304192,0.009665418977491581,0.04774365207408058,0.010983862695383415,0.02304193574621562,0.04118558619138033,0.04355532704281012,-0.01445877362042718,0.005921783203241416,0.026637807885096947,0.02529232905752868,0.050104397263460686,0.05187943118508387,0.02196682253516013,0.009731216384406313,0.01020540018655458,-0.021710477171306485,0.0678080234908434,-0.01409523866403279,0.03818933909137546,0.014008059770383118,0.03875206855575681,0.05628144701211247,0.059136281063312285,-0.004308236706666077,-0.018268226843317373,0.02066683994609239,0.02729383890402788,-0.009154954852612831,0.046307304259241865,0.04726835264522742,0.004776210772328416,-0.013204295243764697,-0.015977204716933955,0.06634684065577594,0.0034423488689405988,-0.007375106137592129,0.024146530655563932,0.06607332504673061,0.04177252117525746,0.017659529973041013,0.01841442705428496,-0.0015076102788386264,0.026334674237997853,0.028686014050539485,0.009830188760468615,-0.00724460023308873
2018-02-01,0.007832245069490913,0.04161643951108473,0.015657087487624764,0.006432837283697222,0.01021016102072311,0.0410078198933442,0.02278891416107881,0.0419499634458973,0.031044237911840595,0.025682164038356436,0.05669235597665392,0.06310527953429948,-0.007979637388814707,0.007560366231734847,0.0352087753878351,0.023723923631653723,0.03450783452092349,0.05248988522091458,0.030767577435371667,0.020665215028538075,0.04074400718575262,-0.01666300578787552,0.06840152116262263,-0.00884830367039175,0.05266708220416254,0.029787026630642553,0.020643543003660333,0.057056099255280136,0.04098422788923854,-0.002114303976902154,-0.0039758351088731575,0.020381910533081637,0.025341376711144642,0.020654299015832482,0.04609830110219659,0.04939665065069542,0.017539548886979256,-0.003968592306872305,-0.008570014690922787,0.07139383496204131,0.01193267988195558,-0.0036447872455616006,0.02484890127444323,0.08144367566086272,0.03697032797974004,0.018457462653896174,0.013189943565134235,0.011369134393658997,0.04273090701859799,0.043454280761223485,0.018253290721615193,0.011292416282423369
2018-03-01,0.007467246011316436,0.03408214985880959,0.011736248013144088,0.0066774889905328455,0.011060110698345373,0.04543700904792205,0.013025338517552111,0.046683325193512516,0.015481822082294948,0.018239847203357598,0.044979532492231286,0.048470324164779345,-0.017879259096847653,0.005021394584234058,0.025982653077870108,0.0264711362701905,0.029476759577300483,0.05352098379347636,0.03111529865644965,0.014609140641752531,0.019208416922749688,-0.02533731056024636,0.05550745111062581,-0.026962586691043545,0.04497740552869269,0.07214393013498838,0.01818398593272347,0.04901595850276989,0.0375186128439315,-0.010910878074765479,-0.018015756997037755,0.019490134571566366,0.019020031123559426,0.021472879850119673,0.03314573431964988,0.04687163630332873,0.017773823315481812,-0.0003983804104315506,-0.01920355952133889,0.057809602130451304,0.01119807817354036,-0.013476285133312062,0.015330082559874744,0.034067571930777744,0.03702764468728099,0.004412437910682783,0.006436196066339979,0.0017984147550857647,0.03209064484603484,0.029738143984852933,0.014986872311265328,0.01614279249435089
2018-04-01,-0.00921464948078839,0.025250623854572763,0.002680750350883545,0.002055098858924139,0.0036642282490494966,0.02954110545771637,0.006939658875638625,0.02337009639239229,0.016760500554515133,0.01509725952304007,0.02778869772480926,0.03807904298823436,-0.027906091217336924,0.007924180990518646,0.017217847860590635,0.029075931543314844,0.03249289408588877,0.05585363100939844,0.02126884155740623,0.016364865398885715,0.008409411358595072,-0.00619543232229573,0.04292799963712362,0.004564964196784845,0.04335569702800874,0.09932148203341201,0.005553969525005188,0.02478098342421301,0.02514034597587382,-0.01769214388671909,-0.026008241846674673,0.011318733508254542,-8.09776039128975e-05,0.009689442999466726,0.009098801750429306,0.019163652977505285,0.0046230625484736275,-0.005447024135443259,-0.018735774086633065,0.038282749976631,0.0038235898957753667,-0.018224859721960703,0.008393040443357324,0.02512901026991103,0.01442654891651917,-0.00777815572051528,0.002343123408057295,-0.0016861670145396645,0.029637016762514377,0.019801024208250657,0.0075197136641302845,0.007988069744161488
2018-05-01,-0.008136048575659804,0.02821743274521281,-0.0016532029601155542,-0.004783377816594668,-0.0016713444595491526,0.02890238558991331,0.017488708168648785,0.022027730954510417,0.015462635018410142,0.008464514181916277,0.019830513613226235,0.029989027551903937,-0.02638305801116976,0.0020066917844939872,0.002433934021889582,0.02332923444930867,0.023158569988486595,0.037894748497313724,0.014810578539979044,0.005009512791452352,0.002594337904444243,-0.01208993055875329,0.03426988491986124,-0.0007873889717686095,0.04011338231111325,0.08327362211393446,-0.009553195969665834,0.016568008140466568,-0.0002447678191920765,-0.025924342783213244,-0.023787179635760797,0.008444543168093288,-0.0009382292738559302,0.011523220319530219,0.006106784805291124,0.0219233163838128,-0.004327246158684465,-0.009076293570314182,-0.017171194237597005,0.02284717461654084,0.004417485792941483,-0.015133088659476336,0.007847192390522669,0.016882335590718684,-0.001353977330421514,-0.008234087408943146,-0.001309445862888072,-0.0007580239700987636,0.020291305356516687,0.016649580827621163,0.006261877992156253,0.005569441352807977
2018-06-01,-0.022071680903846654,0.03505745296262,-0.04745134125836772,-0.01734139092200823,-0.008928313341392527,0.013705805103914864,0.014209072483904416,0.024876277955248185,0.011745495000236245,-0.0031402823049361344,0.012212086743604224,0.0194713246638532,-0.028822780117506816,0.022002599175421588,0.01818416033965038,-0.0421320480596767,0.04099622316048804,0.017010465085354025,0.020407213657709308,-0.021659117039205405,-0.006647985172754913,-0.022611985179505568,0.04220135410321166,-0.009237268458238152,0.034692361349700024,0.06617384573348517,0.011165717621682886,0.038225936635095326,0.019816107799761833,-0.023251938747786177,-0.03341936962045131,0.010631587577460317,-0.0036029582956263483,0.006897446602604016,0.0038573374772939255,0.02411819729574194,-0.010668329824306292,-0.016543317118727145,-0.034589474425569845,0.019322079756973417,-0.0061105308065957115,-0.01638004087214784,0.002706774913035173,-0.0317433758704279,0.0024419704465950868,-0.01023311305122264,-0.006144308121353971,-0.0017206460177082291,0.0038556017188635322,0.006985707558687855,-0.0013643447865652153,-0.0028400698443085213
2018-07-01,-0.02590823411073302,0.03284129002333736,-0.05597442096334552,-0.020864891016638295,-0.014540072250609345,0.004049133749494559,0.01355841841727043,0.0013137353878273353,-0.00628048613526405,0.015125244618467374,0.001212780193537385,0.022945237868671725,-0.045260177919362606,0.01052960853237535,0.016150206224967878,-0.044900173871749834,0.03157406377329946,0.03717880152441891,0.011787247651709241,-0.01991884203985476,-0.007817707127703197,-0.04408114973221792,0.03923928623046111,-0.026367524568443577,0.03892170346605752,0.050644735324487905,0.014721439761789848,0.034242441922316055,0.015151131071355342,-0.02866290415864433,-0.04575037466393225,0.010369566679191195,-0.004553741880444556,0.002510088484401254,0.002007275487662824,0.0010562348336134865,-0.015624643342717511,-0.022759348178667583,-0.035898518393664945,0.008841424936938439,-0.013137179034034665,-0.018543012955099504,-0.0017836836922017147,-0.10127230790905895,-0.013943535595985667,-0.022456146103116793,-0.022551859588158096,-0.003394337745225004,0.0006739902329279826,-0.0008422678380619537,-0.010053546110648367,-0.004094141488552976
2018-08-01,-0.01935502008502021,0.043319077397247614,-0.04431084216895488,-0.01623546558592583,-0.00626324544332521,0.020446993591210195,0.017307537240418645,-0.007498771954000601,-0.004347942651432229,0.020413608148348434,0.014165978521816792,0.021620407035546945,-0.03182151791938666,0.006068875831036105,0.011092207855990823,-0.036622879612276234,0.013347276431107894,0.03305457684523302,0.016926263149619387,-0.01597547956900398,-0.010068884331983838,-0.03787218393455399,0.03402033047881725,-0.02058797156510971,0.04651443056946734,0.043087021422771876,0.004119138810900253,0.017806621394425754,0.011234160385564662,-0.01407724631133087,-0.04241974672641792,0.013539802939330008,0.0072273457650869,0.003947941348313035,-0.0058222373357477404,-0.004234394644408215,-0.0064342450702368995,-0.01725422024148455,-0.009450436049733934,0.015712995104514328,-0.0043870214469261225,-0.01841540619720517,0.0014256289111969208,-0.10167687772648844,-0.004192434840706875,-0.013492641606365728,-0.009344959987913657,-0.0027654953765773416,-0.004051100312420072,0.0071010761308129425,-0.004368029227879649,0.004612919895397666
2018-09-01,-0.015992516646267732,0.022492341575057372,-0.04997005421553921,-0.012600635718128202,-0.011119880152205587,0.010214404295268539,0.01730488273407387,-0.017293739427239052,-0.002456639795621019,0.01219323953228404,0.008785424174056936,0.018461552199905553,-0.02708285516051651,-0.0021417789146643824,-0.0008975958571517902,-0.03454382582248453,-0.010599325628968304,0.048997926265805146,0.00730997119177449,-0.01738781872216383,-0.013012467013337532,-0.03656602454508917,0.00991133395849262,-0.02201111576253822,0.038753147067414936,0.052520420946336015,-0.0006273066414726979,-0.007176651005982271,-0.010375127133805975,-0.02242649797267993,-0.04752377931481236,0.0036817328617543763,0.0005694562018890551,0.003266266025965737,-0.004782123226432915,-0.012371714892028833,-0.00956120031583553,-0.017641115722758744,-0.006931801773897124,0.0004672303377077515,-0.005014951173718198,-0.02566483933527572,-0.0002280451766619679,-0.08199651810064762,-0.02122770001194377,-0.03248050518166365,-0.029421129813537155,-0.002412205312964074,-0.0034110259623037417,0.004202166121519619,-0.002777582433394114,0.001266339191219228
2018-10-01,-0.015577546836591672,0.03330959463028645,-0.03977408520600289,-0.009212146867650761,-0.011679432547980326,-0.007486865474964228,0.02204463292469723,-0.04449062318233506,-0.008729992440911393,0.001245648072189027,0.01003844643013694,0.00327923980777194,-0.019293264698174394,0.0011334285968060995,0.013874882864490356,-0.03235780771066939,-0.00011083408161584839,0.021671654020790982,-0.005312783614042189,-0.02212969731409119,-0.018146279289889752,-0.031027241442622863,0.01733988387856815,-0.019439613577213806,0.02029465315213788,0.06363334934292729,0.0019132001141499311,0.002691149752788575,-0.0018439027270560533,-0.024818606555263346,-0.04159838804733543,0.0037522730262458098,-0.0010779914369073924,0.0043715403503034825,-0.008204372821867143,-0.02462464304332172,-0.004233072558893162,-0.013906507853306488,-3.5790196151356125e-05,0.001644375335592196,-0.002695659686520955,-0.011162569592045838,0.0025235488352611645,-0.07336165222042625,-0.010861831321830799,-0.028490820166073058,-0.02523360556869239,0.007103119146266942,-0.0053025298841466945,0.007664279665095617,0.0007017512412276246,0.0005560574797559535
2018-11-01,-0.010136304108242962,0.011636252209843698,-0.036906708736520535,-0.008442662743684595,-0.006187816826993964,-0.0031586089843677356,0.009961896957134668,-0.06214361636328312,-0.0003819883945235927,-0.010451313019201963,0.0050827353237783614,-0.004968487890840331,-0.01324477424986067,-0.00867319996024873,-0.0053930648696621005,-0.032541535835384085,-0.028390721655925634,-0.0057237014017158215,-0.020813963867023944,-0.038290847891892965,-0.01901441679272453,-0.01656382033270522,-0.009649027147767194,-0.011989728767740206,0.01583347701957334,0.047254002760220494,-0.017745490696604915,-0.023985622357806997,-0.03404120016973101,-0.020858058435905255,-0.026722256220370777,0.004218800295142008,-0.0050542819682904685,0.005110162146645109,-0.007464725313586852,-0.0428195605710697,-0.0005014074437730513,-0.01098047232272575,0.0035973610380772487,-0.005061208915510962,0.0013111298009208547,-0.013488277691911807,0.00035597398953303514,-0.0723107000483651,-0.01484880947502503,-0.030308421036325153,-0.03146976607536398,0.001594940254000327,-0.024896791956514633,0.0021020830132568403,1.871243794839125e-05,0.000751368844615132
